course_code,name,num_students,prof
ANAT100,Anatomy of the Human Body,54,Leslie W MacKenzie
ANAT215,Principles of Human Morphology I,36,Leslie W MacKenzie
ANAT315,The Human Musculoskeletal System,85,Ronald Easteal
ANAT316,The Human Visceral Systems,50,Diane Tomalty
ANSH101,Beginning Anishinaabe Language and Culture I,146,Kimberley Debassige
ARAB200,Intermediate Modern Standard Arabic,135,Amal Eldiaby
ARTH116,Art and Architecture in Britain from the Classical Period to c.1700,140,Ruth Cereceda
ARTH120,Art in the West from Antiquity to Modernity,117,Gauvin Bailey
ARTH121,Introduction to Global Art Histories,73,Gauvin Bailey
ARTH210,An Introduction to Technical Art History,44,Ron Spronk
ARTH214,"Antiquity and Nature in Renaissance Art, 1300-1500",144,Cathleen Hoeniger
ARTH220,Socially Engaged Art,27,Jennifer Kennedy
ARTH248,Introduction to Indigenous Arts of North America,119,Norman Vorano
ARTH253,Baroque Art,130,Gauvin Bailey
ARTH260,Culture and Conflict,20,Cathleen Hoeniger
ARTH272,Latin American Art,134,Gauvin Bailey
ARTH292,"Modern Architecture: Aesthetics, Capitalism, Industry",88,Katherine Romba
ARTH306,Modern Architecture in Germany: A Social History,78,Katherine Romba
ARTH308,Gothic Art in Europe c.1150-1400,46,Matthew Reeve
ARTH352,Printmaking in Early Modern Europe,101,Stephanie Dickey
ARTH374,16th-Century Netherlandish Painting,27,Ron Spronk
ARTH383,The City,25,Katherine Romba
ARTH391,Art Forgeries,26,Dawn Cunningham
ARTH434,Non-Western Art in Western Collections,22,Lynda L Jessup
ARTH451,Caravaggio and Artemisia,117,Gauvin Bailey
ASCX150,Learning and Working in a Digital World,75,Kerim Kartal
ASTR101,Astronomy I: Solar System,128,David Alan Hanes
ASTR102,"Astronomy II: Stars, Galaxies, and the Universe",27,Aaron Vincent
BCHM102,Introduction to Biochemistry,76,Laura van Staalduinen
BCHM218,Molecular Biology,132,Mark Ormiston
BCHM270,Biochemical Basis of Health and Disease,146,Cynthia Pruss
BCHM310,General Biochemistry,79,Glenville Jones
BCHM315,Proteins and Enzymes,108,Robert Campbell
BCHM316,Metabolism,79,Glenville Jones
BCHM370,Genetics and Genomics,76,Laura van Staalduinen
BIOL102,Fundamentals of Biology: Molecular and Cell Biology,137,George diCenzo
BIOL103,Fundamentals of Biology: Organisms to Ecosystems,94,Christopher G Eckert
BIOL200,Diversity of Life,25,Paul Grogan
BIOL205,Mendelian and Molecular Genetics,126,Ian D Chin-Sang
BIOL206,Evolutionary Genetics,45,Jannice Friedman
BIOL243,Introduction to Statistics,67,Sarah Yakimowski
BIOL300,Ecology,95,Paul Martin
BIOL315,Plants and Human Culture,50,Sarah Yakimowski
BIOL321,Animal Behaviour,105,Laura Nagel
BIOL330,Cell Biology,148,Sharon Regan
BIOL334,Comparative Biochemistry,128,Susan Yates
BIOL339,Animal Physiology,149,Yuxiang S Wang
BIOL343,Data Analysis for Biologists,68,Christopher G Eckert
BIOL350,Evolution and Human Affairs,97,Lonnie Aarsen
BIOL360,Biotechnology and Society,92,Daniel Lefebvre
BIOL369,Sex and Evolution,147,Adam K Chippindale
BIOL403,Experimental Techniques in Biology,149,Laurent Seroude
BIOL430,Molecular Genetics of Development,120,Ian D Chin-Sang
BIOL432,Computation and Big Data in Biology,28,Robert Colautti
BIOL439,Natural Selection and Microevolution,142,Jannice Friedman
BIOL440,Speciation and Macroevolution,82,S Lougheed
BIOL441,Molecular Genetics,123,Laurent Seroude
BIOL535,Selected Topics in Biology,126,George diCenzo
CANC380,Evolutionary Biology of Cancer,64,Tiziana Cotechini
CRSS454,Cardiovascular Sciences,113,Michael A Adams
CRSS456,Molecular and Cellular Basis of Cardiovascular Disease,115,Donald Maurice
